,linear_propensity_scores
171,-0.5717812860361996
172,-1.5445655939936713
173,-0.7166321008871018
174,-1.7613191508950028
175,-1.7613191508950028
176,-1.4634046757983679
177,-0.56521225846612
178,-1.4782332199968211
179,-0.9541026639932252
180,-1.7613191508950028
181,-1.0689753927957062
182,-0.3704943707678151
183,-0.9349573176038213
184,-1.4109407886236738
185,-0.8850875619478723
186,-1.7613191508950028
187,-1.7613191508950028
188,-0.9461608483692063
189,-1.7613191508950028
190,-1.5445655939936713
191,-0.3866207557420433
192,-1.7613191508950028
193,-0.9140236012761731
194,-0.9297678181949416
195,-1.7613191508950028
196,-1.7613191508950028
197,-1.5317904034128988
198,-1.7613191508950028
199,-1.7613191508950028
200,-1.7485439603142303
201,-1.7613191508950028
202,-1.7613191508950028
203,-1.5445655939936713
204,-1.7613191508950028
205,-1.3795289293582123
206,-1.1708562208945568
207,-1.7613191508950028
208,-0.5522802704801049
209,-1.7613191508950028
210,-1.5107468854998403
211,-1.1235140111930846
212,-1.7613191508950028
213,-1.1143344360059557
214,-0.8128696887358158
215,-0.9297678181949416
216,-1.0689753927957062
217,-1.0006994667665858
218,-1.1806567823678356
219,-0.6855115173958818
220,-1.5445655939936713
221,-1.0689753927957062
222,-1.7613191508950028
223,-1.7613191508950028
224,-0.9082665080067985
225,0.7896343610817534
226,-0.9541026639932252
227,-0.9541026639932252
228,-0.7079059812797317
229,-1.4782332199968211
230,-1.4210671533629307
231,-1.2614796630954894
232,-1.5368095227723797
233,-1.7613191508950028
234,-0.9822810359356747
235,-0.7053493863914675
236,-0.6788516135439313
237,-1.7613191508950028
238,-1.7613191508950028
239,-1.7613191508950028
240,-1.7535630796737112
241,-0.854062081738444
242,-1.0689753927957062
243,-1.4088660574009886
244,-0.7957497430030571
245,-0.9626205957167216
246,-0.7957497430030571
247,-0.9297678181949416
248,-1.7613191508950028
249,-1.7613191508950028
250,-0.852221835894374
251,-1.161674162703559
252,-0.8979254780034469
253,-1.7613191508950028
254,-0.852221835894374
255,-1.7613191508950028
256,-1.225386154789278
257,-0.5306372792598492
258,-0.39920976292136456
259,-1.7613191508950028
260,-1.4210671533629307
261,-1.7613191508950028
262,-1.5445655939936713
263,-1.7613191508950028
264,-1.7485439603142303
265,-1.7613191508950028
266,-1.0622124805961757
267,-1.5445655939936713
268,-0.852221835894374
269,-1.1806567823678356
270,0.29999702390603117
271,-0.5440587130638393
272,-0.5769707854450802
273,-1.7613191508950028
274,-0.7182037607024896
275,-0.7053493863914675
276,-1.0689753927957062
277,-1.5445655939936713
278,-1.7613191508950028
279,-1.5234120485913907
280,-0.914967226957523
281,-0.7182037607024896
282,-1.7613191508950028
283,-1.7613191508950028
284,-1.7485439603142303
285,-0.6389883990234806
286,-1.7401656054927224
287,0.14488517309793833
288,-1.7613191508950028
289,-1.5445655939936713
290,-0.39920976292136456
291,-0.9277424175382958
292,-0.8228745698942501
293,-1.7613191508950028
294,-1.7613191508950028
295,-1.7613191508950028
296,-1.1665166246007914
297,-1.2138588343022638
298,-1.5445655939936713
299,-1.4210671533629307
300,-0.852221835894374
301,0.29999702390603117
302,-0.5100421887210986
303,-1.5445655939936713
304,-1.5234120485913907
305,-1.4888691569017112
306,-1.4704771487755293
307,-1.1806567823678356
308,-1.031648646293793
309,-1.2138588343022638
310,-1.7613191508950028
311,-1.7613191508950028
312,-1.5445655939936713
313,-1.5107468854998403
314,-1.5107468854998403
315,-0.9349573176038213
316,-0.6876536212941183
317,-1.2797228324820458
318,-1.5445655939936713
319,-1.398788991822827
320,-0.5816718073774074
321,-1.4556486045770758
322,-0.852221835894374
323,-1.7613191508950028
324,-0.7917161433335348
325,-0.9065888721360151
326,-0.5498405871005076
327,-1.7613191508950028
328,-1.0689753927957062
329,-1.5445655939936713
330,-1.481409757457064
331,-1.4088660574009886
332,-1.05153470626757
333,-1.5107468854998403
334,-1.7485439603142303
335,-1.3090599605248223
336,-0.4368267447646651
337,-1.5445655939936713
338,-1.1627753724568808
339,-1.3862801121430108
340,-1.7613191508950028
341,-1.7613191508950028
342,-1.7613191508950028
343,-1.7613191508950028
344,-1.4088660574009886
345,-1.5445655939936713
346,-0.973101460748546
347,-0.8200845888013412
348,-1.3795289293582123
349,-1.5445655939936713
350,-0.9349573176038213
351,-0.5440587130638393
352,-1.7613191508950028
353,-0.9140236012761731
354,-1.7613191508950028
355,-0.2827328334150839
356,-1.0562002022149335
357,-0.9297678181949416
358,-1.7613191508950028
359,-1.1806567823678356
360,-0.7168114573643174
361,-0.5702808620650469
362,-1.7613191508950028
363,-1.7613191508950028
364,-1.7613191508950028
365,-1.4782332199968211
366,0.02131643754192782
367,-1.7535630796737112
368,-0.9297678181949416
369,-1.7613191508950028
370,-1.1665166246007914
371,-1.0376640917974693
372,-0.5769707854450802
373,-1.4782332199968211
374,-1.7613191508950028
375,-1.1806567823678356
376,-1.5234120485913907
377,-1.4088660574009886
378,-1.1806567823678356
379,-0.6407193655738262
380,-1.7613191508950028
381,-1.5445655939936713
382,-1.7613191508950028
383,-1.7613191508950028
384,-1.481409757457064
385,-1.7613191508950028
386,-1.7535630796737112
387,-0.832316310993125
388,-0.9140236012761731
389,-1.4704771487755293
390,-0.6855115173958818
391,-1.7613191508950028
392,-1.5107468854998403
393,-0.9541026639932252
394,-0.706631263453086
395,-1.7535630796737112
396,-1.1015592454251832
397,-1.1806567823678356
398,-0.589515820662868
399,-1.7613191508950028
400,-1.4088660574009886
401,-0.7079059812797317
402,-0.7294072914678745
403,-1.0689753927957062
404,-1.7613191508950028
405,-1.7613191508950028
406,-1.225386154789278
407,-0.8769794896646413
408,-1.07984075911038
409,-1.5107468854998403
410,-1.1708562208945568
411,-1.7613191508950028
412,-0.854062081738444
413,-1.7613191508950028
414,-1.7613191508950028
415,-0.4006445824679583
416,-0.7917161433335348
417,-1.4210671533629307
418,-1.7613191508950028
419,-1.7613191508950028
420,-1.2635549908024106
421,-1.3862801121430108
422,-0.7130142612936098
423,-1.7613191508950028
424,-0.852221835894374
425,-1.1235140111930846
426,-1.398788991822827
427,-1.7613191508950028
428,-1.7613191508950028
429,-0.852221835894374
430,-1.7613191508950028
431,-0.6816415946368394
432,-0.5252671006344283
433,-0.7866645141539524
434,-1.7613191508950028
435,-1.0689753927957062
436,-1.7613191508950028
437,-1.7613191508950028
438,-1.7613191508950028
439,-1.0689753927957062
440,-1.7613191508950028
441,-1.5234120485913907
442,0.0317455408143488
443,-1.7613191508950028
444,-1.7613191508950028
445,-1.5317904034128988
446,-1.6615130540188368
447,-1.5445655939936713
448,-0.9334182844440889
449,-1.4782332199968211
450,-1.7485439603142303
451,-1.2138588343022638
452,-1.0689753927957062
453,-0.852221835894374
454,-0.8100361461570946
455,-1.5296199005803892
456,-0.7053493863914675
457,-1.7613191508950028
458,-1.7613191508950028
459,-1.1708562208945568
460,-1.7485439603142303
461,-1.7613191508950028
462,-1.5445655939936713
463,-1.5445655939936713
464,-1.5234120485913907
465,-0.6407193655738262
466,-0.7351943584449336
467,-1.7613191508950028
468,-0.852221835894374
469,-0.9065888721360151
470,-0.9461608483692063
471,-0.5762181001834358
472,-0.3464220987377802
473,-0.5723510405867586
474,-1.6615130540188368
