,propensity_scores
102,0.2710116512246143
103,0.35962991334231464
104,0.14662520243786953
105,0.19080939500501706
106,0.2666485747037356
107,0.4531547269106781
108,0.14662520243786953
109,0.1789596273133736
110,0.1777318794078341
111,0.17587255163727245
112,0.5795337843013963
113,0.14662520243786953
114,0.28192006540925196
115,0.15264859943377013
116,0.22698997660649015
117,0.27867393846388483
118,0.2829718215356982
119,0.14759835289592915
120,0.23875756130748552
121,0.14823094131721282
122,0.14662520243786953
123,0.14662520243786953
124,0.17587255163727245
125,0.33034363465788813
126,0.2617605364138771
127,0.17587255163727245
128,0.17587255163727245
129,0.14662520243786953
130,0.5463449333668262
131,0.19641297048968517
132,0.17587255163727245
133,0.22698997660649015
134,0.38753277096838284
135,0.35916360392290303
136,0.17587255163727245
137,0.3289331410618479
138,0.3350323012396161
139,0.19641297048968517
140,0.14662520243786953
141,0.14759835289592915
142,0.3187828139061907
143,0.33169960829108125
144,0.17587255163727245
145,0.14662520243786953
146,0.14662520243786953
147,0.14662520243786953
148,0.14662520243786953
149,0.27867393846388483
150,0.23670025319357033
151,0.14662520243786953
152,0.22146451170310388
153,0.3625870897143694
154,0.17587255163727245
155,0.14662520243786953
156,0.1856944293028977
157,0.28430656724740927
158,0.25916779770472836
159,0.29858143801850606
160,0.2639994882500554
161,0.2555979849592872
162,0.17587255163727245
163,0.14662520243786953
164,0.14662520243786953
165,0.2816228593999427
166,0.17587255163727245
167,0.14662520243786953
168,0.1912142206220032
169,0.28769836637068
170,0.14662520243786953
171,0.3608259040732205
172,0.17587255163727245
173,0.3281350479561468
174,0.14662520243786953
175,0.14662520243786953
176,0.18794714117294337
177,0.36234230355053226
178,0.1856944293028977
179,0.278060492063012
180,0.14662520243786953
181,0.2555979849592872
182,0.4084215695639567
183,0.28192006540925196
184,0.19608571170753475
185,0.29212462150101615
186,0.14662520243786953
187,0.14662520243786953
188,0.27965756140822257
189,0.14662520243786953
190,0.17587255163727245
191,0.4045310489520455
192,0.14662520243786953
193,0.28617719011518633
194,0.2829718215356982
195,0.14662520243786953
196,0.14662520243786953
197,0.1777318794078341
198,0.14662520243786953
199,0.14662520243786953
200,0.14823094131721282
201,0.14662520243786953
202,0.14662520243786953
203,0.17587255163727245
204,0.14662520243786953
205,0.20108466641566256
206,0.23670025319357033
207,0.14662520243786953
208,0.3653355308039136
209,0.14662520243786953
210,0.18082813113732948
211,0.24536005246327083
212,0.14662520243786953
213,0.24706369909711315
214,0.3072793197809734
215,0.2829718215356982
216,0.2555979849592872
217,0.26880392008503934
218,0.23493412556869692
219,0.3350323012396161
220,0.17587255163727245
221,0.2555979849592872
222,0.14662520243786953
223,0.14662520243786953
224,0.28735469426403265
225,0.6877528154254725
226,0.278060492063012
227,0.278060492063012
228,0.3300617067733109
229,0.1856944293028977
230,0.1944943421217154
231,0.22071928162444507
232,0.17699955502373088
233,0.14662520243786953
234,0.272439410814469
235,0.330627268939501
236,0.33651765873000794
237,0.14662520243786953
238,0.14662520243786953
239,0.14662520243786953
240,0.14759835289592915
241,0.29858143801850606
242,0.2555979849592872
243,0.19641297048968517
244,0.3109354233806064
245,0.2763538148652018
246,0.3109354233806064
247,0.2829718215356982
248,0.14662520243786953
249,0.14662520243786953
250,0.29896698453922654
251,0.2383632141740377
252,0.28947699877519667
253,0.14662520243786953
254,0.29896698453922654
255,0.14662520243786953
256,0.22698997660649015
257,0.3703682650318118
258,0.40150221763542154
259,0.14662520243786953
260,0.1944943421217154
261,0.14662520243786953
262,0.17587255163727245
263,0.14662520243786953
264,0.14823094131721282
265,0.14662520243786953
266,0.25688687385725334
267,0.17587255163727245
268,0.29896698453922654
269,0.23493412556869692
270,0.5744417892805908
271,0.36724392830243063
272,0.35962991334231464
273,0.14662520243786953
274,0.3277886496392077
275,0.330627268939501
276,0.2555979849592872
277,0.17587255163727245
278,0.14662520243786953
279,0.1789596273133736
280,0.28598446534421523
281,0.3277886496392077
282,0.14662520243786953
283,0.14662520243786953
284,0.14823094131721282
285,0.34547524896139875
286,0.14929190077756618
287,0.5361580637502067
288,0.14662520243786953
289,0.17587255163727245
290,0.40150221763542154
291,0.2833829534174768
292,0.30515380941693526
293,0.14662520243786953
294,0.14662520243786953
295,0.14662520243786953
296,0.23748519778802746
297,0.22901898695016426
298,0.17587255163727245
299,0.1944943421217154
300,0.29896698453922654
301,0.5744417892805908
302,0.37518363556257095
303,0.17587255163727245
304,0.1789596273133736
305,0.1840915214500963
306,0.18687010053811928
307,0.23493412556869692
308,0.2627646045604494
309,0.22901898695016426
310,0.14662520243786953
311,0.14662520243786953
312,0.17587255163727245
313,0.18082813113732948
314,0.18082813113732948
315,0.28192006540925196
316,0.33455523997771136
317,0.21759740731396104
318,0.17587255163727245
319,0.1980083504757141
320,0.35854800160041117
321,0.18913376216928005
322,0.29896698453922654
323,0.14662520243786953
324,0.31180029899823314
325,0.28769836637068
326,0.36590139479109707
327,0.14662520243786953
328,0.2555979849592872
329,0.17587255163727245
330,0.18521457818280987
331,0.19641297048968517
332,0.25893050400683887
333,0.18082813113732948
334,0.14823094131721282
335,0.21264418925691772
336,0.3924973516626947
337,0.17587255163727245
338,0.23816335134046887
339,0.20000227984604638
340,0.14662520243786953
341,0.14662520243786953
342,0.14662520243786953
343,0.14662520243786953
344,0.19641297048968517
345,0.17587255163727245
346,0.27426274710704784
347,0.3057457043323007
348,0.20108466641566256
349,0.17587255163727245
350,0.28192006540925196
351,0.36724392830243063
352,0.14662520243786953
353,0.28617719011518633
354,0.14662520243786953
355,0.4297839132700908
356,0.2580362703675462
357,0.2829718215356982
358,0.14662520243786953
359,0.23493412556869692
360,0.328095507808797
361,0.3611720199214939
362,0.14662520243786953
363,0.14662520243786953
364,0.14662520243786953
365,0.1856944293028977
366,0.5053289076032567
367,0.14759835289592915
368,0.2829718215356982
369,0.14662520243786953
370,0.23748519778802746
371,0.26160096038264324
372,0.35962991334231464
373,0.1856944293028977
374,0.14662520243786953
375,0.23493412556869692
376,0.1789596273133736
377,0.19641297048968517
378,0.23493412556869692
379,0.3450839439305942
380,0.14662520243786953
381,0.17587255163727245
382,0.14662520243786953
383,0.14662520243786953
384,0.18521457818280987
385,0.14662520243786953
386,0.14759835289592915
387,0.30315552127197715
388,0.28617719011518633
389,0.18687010053811928
390,0.3350323012396161
391,0.14662520243786953
392,0.18082813113732948
393,0.278060492063012
394,0.33034363465788813
395,0.14759835289592915
396,0.24944785279612805
397,0.23493412556869692
398,0.35674595523824254
399,0.14662520243786953
400,0.19641297048968517
401,0.3300617067733109
402,0.32532480669877845
403,0.2555979849592872
404,0.14662520243786953
405,0.14662520243786953
406,0.22698997660649015
407,0.2938040936464789
408,0.25353615270516827
409,0.18082813113732948
410,0.23670025319357033
411,0.14662520243786953
412,0.29858143801850606
413,0.14662520243786953
414,0.14662520243786953
415,0.4011574818793458
416,0.31180029899823314
417,0.1944943421217154
418,0.14662520243786953
419,0.14662520243786953
420,0.2203625274288185
421,0.20000227984604638
422,0.3289331410618479
423,0.14662520243786953
424,0.29896698453922654
425,0.24536005246327083
426,0.1980083504757141
427,0.14662520243786953
428,0.14662520243786953
429,0.29896698453922654
430,0.14662520243786953
431,0.3358950142191625
432,0.3716214365079496
433,0.3128853112254962
434,0.14662520243786953
435,0.2555979849592872
436,0.14662520243786953
437,0.14662520243786953
438,0.14662520243786953
439,0.2555979849592872
440,0.14662520243786953
441,0.1789596273133736
442,0.5079357187603154
443,0.14662520243786953
444,0.14662520243786953
445,0.1777318794078341
446,0.15955899199042178
447,0.17587255163727245
448,0.2822317335842548
449,0.1856944293028977
450,0.14823094131721282
451,0.22901898695016426
452,0.2555979849592872
453,0.29896698453922654
454,0.30788279322472706
455,0.17804930567418634
456,0.330627268939501
457,0.14662520243786953
458,0.14662520243786953
459,0.23670025319357033
460,0.14823094131721282
461,0.14662520243786953
462,0.17587255163727245
463,0.17587255163727245
464,0.1789596273133736
465,0.3450839439305942
466,0.3240558978306685
467,0.14662520243786953
468,0.29896698453922654
469,0.28769836637068
470,0.27965756140822257
471,0.3598032722350121
472,0.4142503208626255
473,0.36069451167820626
474,0.15955899199042178
